"SMILES","MOLECULEID","TA249","TA311","TA322","TA330","TA385","TA393","TA441","TA871","TA965","TA1006","TA1060","TA1066","TA1099","TA1101","TA1132","TA1133","TA1135","TA1137","TA1142","TA1143","TA1152","TA1154","TA1175","TA1178","TA1190","TA1281","TA1283","TA1285","TA1301","TA1302","TA1303","TA1304","TA1317","TA1340","TA1343","TA1344","TA1345","TA1749","TA1847","TA2487","TA2488","TA2490","TA2507","TA2508","TA2509","TA2511","TA2615","TA2624","TA2627","TA2788","TA2791","TA2794","TA2801","TA2806","TA2814","TA3007","TA9488","TA9492","TA9494","TA9502","TA9506","TA9530","TA9765","TA9766","TA9767","TA9768","TA9774","TA9775","TA9779","TA9791","TA9801","TA9841","TA10266","TA10269","TA10270","TA10273","TA10278","TA10280","TA10285","TA10290","TA10293","TA10294","TA10373","TA10559","TA10564","TA10590","TA10605","TA10745","TA10755","TA10798","TA11419","TA11423","TA11424","TA11427","TA11428","TA11432","TA11440","TA11443","TA11446","TA11448","TA312","TA328","TA345","TA376","TA473","TA579","TA824","TA926","TA1043","TA1095","TA1144","TA1158","TA1180","TA1182","TA1206","TA1319","TA2616","TA2618","TA2619","TA2796","TA2810","TA3016","TA3036","TA9493","TA9505","TA9777","TA9789","TA9800","TA10262","TA10281","TA10283","TA10289","TA10336","TA10376","TA10603","TA10803","TA11174","TA11442","TA586","TA659","TA778","TA857","TA1176","TA9509","TA9807","TA10226","TA10259","TA10274"
"CCC(CC)COC(=O)C(C)NP(=O)(OCC1OC(C#N)(C(O)C1O)C1=CC=C2N1N=CN=C2N)OC1=CC=CC=C1","M97692292","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"COC1=C2NC3=C(C=CC=C3C(=O)C2=CC=C1)C(=O)NC1=CC=C(CCN2CCC3=CC(OC)=C(OC)C=C3C2)C=C1","M130974","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"CC(O)C(=O)OC(C)C(O)=O","M22561","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
