,SMILES,MOLECULEID,TA249,TA311,TA322,TA330,TA385,TA393,TA441,TA1006,TA1099,TA1101,TA1132,TA1133,TA1135,TA1137,TA1142,TA1143,TA1152,TA1154,TA1175,TA1178,TA1190,TA1301,TA1302,TA1303,TA1304,TA1317,TA1340,TA1343,TA1344,TA1345,TA2487,TA2488,TA2490,TA2507,TA2508,TA2509,TA2511,TA2615,TA2624,TA2788,TA2791,TA2794,TA2801,TA2806,TA3007,TA9488,TA9492,TA9494,TA9502,TA9506,TA9530,TA9765,TA9766,TA9767,TA9768,TA9774,TA9775,TA9779,TA9791,TA9801,TA9841,TA10266,TA10269,TA10270,TA10273,TA10285,TA10290,TA10293,TA10294,TA10559,TA10590,TA10605,TA10745,TA10755,TA11419,TA11423,TA11424,TA11427,TA11428,TA11432,TA11440,TA11443,TA11446,TA11448,TA312,TA328,TA345,TA376,TA473,TA579,TA824,TA926,TA1043,TA1095,TA1144,TA1158,TA1180,TA1182,TA1206,TA1319,TA2616,TA2618,TA2619,TA2796,TA2810,TA3016,TA3036,TA9493,TA9505,TA9777,TA9789,TA9800,TA10262,TA10281,TA10283,TA10289,TA10336,TA10376,TA10603,TA10803,TA11174,TA11442,TA586,TA659,TA857,TA1176,TA9509,TA9807,TA10226,TA10259,TA10274,TA375,TA534,TA919,TA968,TA994,TA1058,TA1088,TA1162,TA1307,TA2620,TA2621,TA2623,TA2639,TA2652,TA2653,TA2654,TA3035,TA9799,TA10288,TA11422,TA11474,TA387,TA395,TA590,TA705,TA1139,TA1313,TA2738,TA9497,TA9782,TA10258,TA10345,TA290,TA457,TA763,TA909,TA1124,TA1134,TA1138,TA1153,TA1823,TA1829,TA2617,TA2640,TA2641,TA2643,TA9503,TA9504,TA9794,TA9795,TA9798,TA10260,TA10286,TA10743,TA11420,TA11429,TA245,TA636,TA846,TA872,TA1108,TA1110,TA1163,TA1171,TA1315,TA1341,TA2489,TA2529,TA2795,TA2813,TA9521,TA9790,TA9828,TA10349,TA10601,TA10620,TA10718,TA10744,TA11238,TA458,TA662,TA2116,TA9491,TA9772,TA11431,TA390,TA828,TA842,TA884,TA1030,TA1082,TA1157,TA1169,TA1318,TA1909,TA9514,TA9818,TA10267,TA11520,TA1156,TA9797,TA634,TA638,TA1079,TA1326,TA1328,TA1329,TA2510,TA2815,TA9529,TA9838,TA2491,TA2494,TA10691,TA11425,TA467,TA469,TA1216,TA1225,TA1233,TA9535,TA9770,TA9858,TA10384,TA11447,TA9778,TA2803,TA1146,TA1159,TA2622,TA2728,TA9921,TA11412,TA240,TA248,TA292,TA418,TA453,TA542,TA543,TA625,TA632,TA667,TA855,TA1007,TA1130,TA1136,TA1181,TA2804,TA9773,TA10291,TA10357,TA11465,TA233,TA327,TA342,TA377,TA596,TA856,TA868,TA880,TA936,TA1165,TA1316,TA9511,TA9814,TA10305,TA10774,TA1168,TA9527,TA9543,TA9792,TA9835,TA9883,TA11473,TA365,TA539,TA810,TA1128,TA1807,TA3026,TA9510,TA9537,TA9810,TA9866,TA10171,TA10612,TA11180,TA11409,TA11421,TA11444,TA530,TA827,TA1188,TA9922,TA10263,TA10265,TA11445,TA2642,TA1155,TA10261,TA10287,TA11491,TA11492,TA673,TA879,TA1029,TA1179,TA1114,TA1184,TA10313,TA239,TA278,TA298,TA310,TA592,TA612,TA658,TA755,TA2948,TA11486,TA463,TA9796,TA11494,TA9776,TA10304,TA9536,TA9864,TA10756,TA845,TA2528,TA1028,TA2384,TA10329,TA247,TA1012,TA1183,TA1900,TA2492,TA2531,TA2532,TA2536,TA2538,TA2556,TA2557,TA2559,TA9863,TA9923,TA580,TA918,TA1237,TA10347,TA10348,TA10747,TA11310,TA847,TA2513,TA2524,TA2527,TA2650,TA2651,TA9507,TA9539,TA9803,TA9871,TA11413,TA11435,TA11438,TA277,TA294,TA302,TA308,TA589,TA840,TA906,TA1047,TA1140,TA1305,TA1918,TA2730,TA2805,TA2947,TA10316,TA10609,TA1131,TA2645,TA2648,TA11434,TA572,TA1067,TA1106,TA1848,TA1851,TA3456,TA10268,TA10379,TA11661,TA1213,TA1214,TA9919,TA10284,TA10767,TA422,TA760,TA9865,TA1949,TA11468,TA789,TA10594,TA10758,TA11326,TA800,TA865,TA870,TA984,TA995,TA1070,TA1261,TA1262,TA1868,TA2797,TA10203,TA10387,TA10729,TA10730,TA11304,TA2701,TA10732,TA326,TA527,TA943,TA980,TA1240,TA1907,TA2662,TA2664,TA2798,TA10310,TA10333,TA10566,TA10740,TA548,TA1170,TA9544,TA9884,TA10602,TA10625,TA10351,TA238,TA293,TA295,TA309,TA591,TA2731,TA2732,TA10209,TA10667,TA10733,TA10735,TA11171,TA1123,TA9498,TA9784,TA887,TA1840,TA1843,TA10202,TA10591,TA10754,TA337,TA371,TA640,TA1087,TA1242,TA3032,TA10300,TA10593,TA10618,TA11214,TA2657,TA455,TA1097,TA1121,TA2959,TA10354,TA9771,TA11327,TA1264,TA246,TA288,TA535,TA938,TA1126,TA1793,TA10567,TA10772,TA10742,TA10589,TA325,TA340,TA533,TA913,TA991,TA1151,TA1187,TA2937,TA9860,TA10255,TA10292,TA10346,TA10368,TA10595,TA10698,TA11308,TA373,TA440,TA690,TA1227,TA3034,TA10574,TA2518,TA2520,TA321,TA384,TA396,TA427,TA826,TA2380,TA9516,TA9822,TA10364,TA10555,TA10762,TA10764,TA2530,TA260,TA275,TA284,TA446,TA853,TA883,TA941,TA1054,TA2727,TA9867,TA10777,TA10778,TA11234,TA11410,TA452,TA691,TA1323,TA1325,TA2714,TA3028,TA9500,TA9526,TA9783,TA9786,TA9834,TA10655,TA465,TA466,TA656,TA850,TA930,TA979,TA1002,TA1105,TA1845,TA9335,TA10377,TA10672,TA10677,TA10804,TA11273,TA11274,TA11488,TA297,TA353,TA370,TA381,TA471,TA531,TA724,TA953,TA956,TA1085,TA1129,TA1150,TA1794,TA3031,TA10631,TA10779,TA10784,TA942,TA1266,TA10611,TA11426,TA2812,TA10608,TA420,TA635,TA917,TA990,TA2808,TA2816,TA9513,TA9817,TA9512,TA9815,TA2726,TA1723,TA374,TA514,TA835,TA877,TA972,TA975,TA1074,TA1199,TA1203,TA10394,TA10751,TA11309,TA228,TA10371,TA11264,TA646,TA1267,TA10585,TA11414,TA329,TA532,TA584,TA992,TA1057,TA1250,TA2526,TA2533,TA2535,TA10343,TA391,TA2934,TA11476,TA660,TA854,TA1300,TA9523,TA9830,TA10401,TA11314,TA268,TA316,TA372,TA424,TA456,TA488,TA680,TA717,TA876,TA951,TA1048,TA1081,TA1247,TA3033,TA10181,TA10619,TA10736,TA11182,TA11239,TA262,TA907,TA912,TA1056,TA10344,TA937,TA9859,TA9913,TA10276,TA2628,TA2631,TA11498,TA231,TA541,TA582,TA631,TA713,TA1119,TA1127,TA1311,TA1849,TA2480,TA2481,TA2485,TA2486,TA2563,TA2565,TA10217,TA10810,TA11306,TA11322,TA1253,TA1259,TA10650,TA10307,TA11311,TA264,TA563,TA685,TA863,TA908,TA1145,TA1164,TA10303,TA10570,TA10649,TA11319,TA833,TA1084,TA665,TA927,TA10606,TA1215,TA2525,TA9769,TA10581,TA11430,TA1021,TA10222,TA10374,TA10811,TA621,TA867,TA1040,TA1846,TA9813,TA10577,TA10615,TA280,TA344,TA362,TA414,TA435,TA439,TA624,TA687,TA1051,TA1824,TA3023,TA9809,TA10569,TA10576,TA10637,TA2329,TA10324,TA11186,TA2626,TA2666,TA2671,TA10264,TA1125,TA2449,TA2450,TA2451,TA2452,TA237,TA291,TA369,TA633,TA841,TA925,TA1035,TA1069,TA1351,TA1906,TA3030,TA10592,TA10806,TA10813,TA686,TA858,TA832,TA10208,TA10734,TA11170,TA2935,TA759,TA10282,TA9804,TA9918,TA722,TA752,TA10257,TA2104,TA314,TA2560,TA2561,TA10297
0,CCC(CC)COC(=O)C(C)NP(=O)(OCC1OC(C#N)(C(O)C1O)C1=CC=C2N1N=CN=C2N)OC1=CC=CC=C1,M97692292,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COC1=C2NC3=C(C=CC=C3C(=O)C2=CC=C1)C(=O)NC1=CC=C(CCN2CCC3=CC(OC)=C(OC)C=C3C2)C=C1,M130974,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CC(O)C(=O)OC(C)C(O)=O,M22561,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
