Models,Datasets,Metrics,Values,CI
svm,hold-out,recall,0.9,0.009
svm,hold-out,AUC,0.832353,0.00832353
svm,hold-out,MCC,0.674702,0.00674702
svm,shuffled,recall,0.25,0.0025
svm,shuffled,AUC,0.360294,0.00360294
svm,shuffled,MCC,-0.287115,-0.00287115
rf,hold-out,recall,0.9,0.009
rf,hold-out,AUC,0.832353,0.00832353
rf,hold-out,MCC,0.674702,0.00674702
rf,shuffled,recall,0.6,0.006
rf,shuffled,AUC,0.447059,0.00447059
rf,shuffled,MCC,-0.110531,-0.00110531
gbm,hold-out,recall,0.85,0.0085
gbm,hold-out,AUC,0.836765,0.00836765
gbm,hold-out,MCC,0.673529,0.00673529
gbm,shuffled,recall,0.8,0.008
gbm,shuffled,AUC,0.547059,0.00547059
gbm,shuffled,MCC,0.109323,0.00109323
meta rf,hold-out,recall,0.85,0.0085
meta rf,hold-out,AUC,0.866176,0.00866176
meta rf,hold-out,MCC,0.730208,0.00730208
meta rf,shuffled,recall,0.45,0.0045
meta rf,shuffled,AUC,0.430882,0.00430882
meta rf,shuffled,MCC,-0.137831,-0.00137831
